,title,label,label_score,len_title
1461,"8 Seleb Indonesia Ini Disebut Hamil Duluan Saat Menikah, Ternyata Hoax",clickbait,1,11
1905,Tips Tampil Lebih Unggul Dibanding Kandidat Pencari Kerja Lain,clickbait,1,9
4705,"'Youth English Camp', Kampung Inggris Pertama di Sumbar",non-clickbait,0,8
8293,Marsha Tengker Tuntut Hal Ini Pada Sang Suami Setelah 2 Tahun Menikah,clickbait,1,12
1633,"Bintangi 'RUMPUT TETANGGA', Titi Kamal Senang dengan Ceritanya",non-clickbait,0,8
4866,Anak di Bawah Umur Dominasi Pelanggaran Lalu Lintas,non-clickbait,0,8
1234,"Liburan Melulu, Kini Syahrini dan Reino Barack Kompak Makin Gendut?",clickbait,1,10
1712,"Kami Mencari Tahu Mengapa Cosplayer Menyukai Kostum Karakter, Ini Jawabannya...",clickbait,1,10
5868,PNG Berharap Masalah Papua Diselesaikan dengan Damai dan Bijak,non-clickbait,0,9
2443,Proyek Tol Layang Jakarta-Cikampek II Target Rampung Akhir September,non-clickbait,0,9
1638,"Diduga Pasok Sabu di Anambas, Adik Wali Kota Tanjungpinang Ditangkap",non-clickbait,0,10
7556,Hanya Pernah 2 Kali Finalis Liga Champions Musim Sebelumnya Seburuk Ini,clickbait,1,11
3765,KPK Segera Periksa Menpora Imam Nahrawi Setelah Ditetapkan Tersangka,non-clickbait,0,9
4832,Rumah Makan Gratis untuk Dhuafa di Bogor Disatroni Rampok,non-clickbait,0,9
7309,"Air Minum Tidak Bersih Picu Diare Anak, Ini Cara Cegah dan Tangani Diare yang Tepat",clickbait,1,15
4055,Inilah Produk High-End dari Trio Legion Lenovo Terbaru,clickbait,1,8
3007,KIEC Bangun Water Close untuk Cegah Penyakit di Cilegon,non-clickbait,0,9
3367,Jaman Now Nggak Punya JKN-KIS??  ,clickbait,1,5
2437,Kementerian PUPR Salurkan Air Bersih ke 4.200 Warga Gunung Kidul,non-clickbait,0,10
5425,"Resmi Mendaftar, Lilis Komariah Mantap Pimpin REI Banten",non-clickbait,0,8
6156,DPR Sudah Terima Surpres Presiden Jokowi Soal Revisi UU KPK,non-clickbait,0,10
2397,Seorang Wanita Tewas Ditabrak Saat Jalan Kaki Seberangi Tol,non-clickbait,0,9
3172,Arti Penting Georgina Rodriguez bagi Cristiano Ronaldo,clickbait,1,7
838,"11 Orang Tewas Akibat Banjir Bandang di India, 28.000 Orang Dievakuasi",non-clickbait,0,11
1787,Apa itu Espresso dan Istilah Lain di Kedai Kopi yang Harus Kamu Tahu,clickbait,1,13
179,Korut Nyatakan Siap Bertemu AS Bahas Denuklirisasi Akhir September,non-clickbait,0,9
8164,Irene Red Velvet Beber Rahasia Kecantikannya di Event Chanel Baru-Baru Ini,clickbait,1,11
856,Simpang Tiga Gejayan Masih Jadi Panggung Orasi Demo Mahasiswa,non-clickbait,0,9
611,"Ada 2 Kubu Pendemo Gelar Aksi di DPR, Lalin Gatsu Dialihkan",non-clickbait,0,11
932,Ryan Reynolds dan Blake Lively Berdonasi Mendukung Hak Anak Imigran,non-clickbait,0,10
1255,"Sebut Dirinya Seperti Monyet, Begini Kalau Luna Maya Gelantungan di Pohon",clickbait,1,11
1485,"6 'Squad' di Drama Korea Ini, Benar-benar Jadi 'Friendship Goals'",clickbait,1,10
7875,Iis Dahlia Merasa Dipermainkan Usai Kehilangan Uang Ratusan Juta di London,clickbait,1,11
2339,"Hanya Lima Tahun, Waskita Toll Road Saingi Jasa Marga",non-clickbait,0,9
7420,"Link Live Streaming TV Online SCTV  Manchester United vs Astana di Liga Eropa 2019, Tonton di HP",non-clickbait,0,17
7985,"Film 'Love For Sale 2' Luncurkan Trailer Perdana dengan Cara Unik, Seperti Apa?",clickbait,1,13
7784,Ririn Ekawati Ungkap Alasan Lebih Suka Liburan Sendiri Tanpa Ajak Anak-Anak,clickbait,1,11
7771,Stray Kids Pamerkan Bocoran Lirik Keren Dalam Tracklist Lagu Comeback 'Double Knot' ,clickbait,1,12
8220,Agnes Monica Ajari Makian Kasar dalam Bahasa Indonesia ke Bule Justru Tuai Pujian,clickbait,1,13
2585,Perhatikan 4 Hal Ini Sebelum Memilih BBM,clickbait,1,7
7591,Ekspresi Neymar dan Mbappe saat PSG Tekuk Real Madrid 3-0 di Liga Champions,clickbait,1,13
7989,"Film Picu Kontroversi, Ini Alasan Gong Yoo dan Jung Yu Mi Setuju Bintangi 'Kim Ji Young: Born 1982'",clickbait,1,18
1524,"Yuk, Jemput Impian Kamu Bareng Julian Jacob!",clickbait,1,7
4665,Bea Cukai Meulaboh Amankan 200 Ribu Batang Rokok Ilegal,non-clickbait,0,9
4626,Netanyahu Berencana Caplok Tepi Barat Jika Terpilih,non-clickbait,0,7
2375,"Jaksa: Kerusuhan 22 Mei, Ambulans Gerindra Jadi Kamuflase untuk Simpan Batu",non-clickbait,0,11
6172,"Bantah Impor Tekstil Melonjak, Kemenperin: Turun Jadi US$ 4,07 M",non-clickbait,0,10
8037,"Sering Dituding Cuma Incar Harta Mendiang Suami, Ririn Ekawati Akhirnya Buka Suara",clickbait,1,12
3369,"Sebut Liverpool Favorit Juara Liga Inggris, Ancelotti Mulai Psywar",clickbait,1,9
7051,"Revisi UU KPK, Ini Pesan Para Bekas Pimpinan KPK",clickbait,1,9
4744,Walhi Minta Restorasi Gambut Dievaluasi,non-clickbait,0,5
4400,Kepala LIPI: Habibie Seperti tak Kenal Lelah,non-clickbait,0,7
1697,"Disebut oleh DPRD Hanya Ban Serep Ridwan Kamil, Ini Kata Uu Ruzhanul ",clickbait,1,12
2008,"DPR Akan Sahkan RUU Perkawinan, Batas Usia Perkawinan Jadi 19 Tahun",non-clickbait,0,11
3718,"Di Zona Merah, IHSG Dibuka Negatif ke 6.209",non-clickbait,0,8
6963,"Harga Cabai Merah Turun, BI Perkirakan September Deflasi 0,19 persen",non-clickbait,0,10
2755,"Diduga Rebadge Merek Cina, Pemerintah Jelaskan Sistem Perakitan Esemka",clickbait,1,8
8584,"Smart SIM Diluncurkan, Wakapolri Harap Bisa Memudahkan Pengendara Lalu Lintas",non-clickbait,0,10
2879,3 Faktor Penyebab De Ligt Terpuruk di Juventus,clickbait,1,8
7276,"5 Fakta BJ Habibie Sakit hingga Tersebar Hoaks Meninggal, Dijenguk Presiden Jokowi & Respon Dokter",clickbait,1,15
2166,"DKI Siapkan Jalur Sepeda, Anies Targetkan Rampung Akhir 2019",non-clickbait,0,9
6425,"Lindungi Industri Tekstil dari Banjir Impor, Langkah Pemerintah?",clickbait,1,8
5886,14 Pelaku Pembalakan Liar di Bali Diamankan Polisi,non-clickbait,0,8
890,"Susu Bubuk dan Susu Cair Sama Baiknya, Ini Kata Ahli",clickbait,1,10
1970,"PDI-P Dukung Jokowi Merevisi UU KPK, Ini Alasannya...",clickbait,1,8
4889,Gubernur Banten Berduka Atas Wafatnya BJ Habibie,non-clickbait,0,7
4516,Polisi Lacak Transaksi Keuangan Veronica Koman,non-clickbait,0,6
4322,Ramos: Pintu Real Madrid Selalu Terbuka untuk Pogba,non-clickbait,0,8
1012,"Tak Perlu ke Dokter Kulit, Ini Trik Hilangkan Milia",clickbait,1,9
658,Polri Telusuri Akun Medsos Penyebar Hoax Rasis Pemicu Demo Rusuh Wamena,non-clickbait,0,11
110,Anies Anggap Perbaikan Udara Jakarta Lewat Ganjil Genap Tak Bisa Instan,non-clickbait,0,11
7971,"NU'EST Rilis Teaser Unik Jelang Comeback, Penggemar Makin Tak Sabar",clickbait,1,10
6761,"Kian Banyak Orang Indonesia Minum Kopi, Berapa Jumlah yang Ideal?",clickbait,1,10
3408,"Setelah Indonesia, Wakil ASEAN Lain Mulai Berlaga di Kualifikasi Piala Asia U-16 2020",non-clickbait,0,13
5145,"Dilimpahkan ke Kejari Jaksel, Kris Hatta: Saya Baik-baik Saja",non-clickbait,0,9
3176,Kenangan Indonesia yang Punya 3 Mantan Ibu Kota,clickbait,1,8
7683,"Ji Chang Wook Pose Ganteng dan Imut di Lokasi 'Melting Me Softly', Fans Malah Sebut Mirip Anak Kecil",clickbait,1,18
7654,"Viral Video Ambulans Ditembak Gas Air Mata, Ini Penjelasan Polri",clickbait,1,10
5595,BMKG Prediksi Cuaca di Jakarta Cerah Berawan Sepanjang Hari,non-clickbait,0,9
8188,"DJ Katty Butterfly Kabarkan Sang Ibunda Sakit, Wajah Cantik Adik Curi Perhatian",clickbait,1,12
3053,"Jumpa Juventus, Pelatih Fiorentina , Tuai Hasil Manis",non-clickbait,0,8
8370,"Wiranto Santai Dituduh Penjahat HAM Saat Demo Mahasiswa 98, Wajah Mulus Curi Perhatian",clickbait,1,13
7841,"Hamil 39 Minggu, Ayu Dewi Sudah Tak Kuat Pakai Sepatu Hak Tinggi",clickbait,1,12
1991,"Kembali Naik, Utang Luar Negeri Indonesia Tembus Rp 5.534 Triliun",non-clickbait,0,10
2681,"Atta Halilintar Sindir Tukang Karang Cerita, Siapa yang Dimaksud?",clickbait,1,9
8560,Han Stray Kids Sukses Bikin Fans Meleleh Usai Ucapkan Kalimat Romantis Ini ,clickbait,1,12
5932,Gubernur Jabar dan Kepala Bekraf Kampanyekan Anti Pembajakan,non-clickbait,0,8
3642,"Hari Ini, IHSG Berpotensi Kembali Menguat ke Level 6.400   ",non-clickbait,0,9
7967,Aksi Energik Pamela Safitri Saat Pemotretan Bikin Miris,clickbait,1,8
3961,Ledakan Tabung Gas Hanguskan Komplek Perumahan TNI 121 Kebun Lada,non-clickbait,0,10
767,Massa Aksi 'Gejayan Memanggil' Mulai Berkumpul di Pertigaan Colombo,non-clickbait,0,9
4791,Polisi Papua Tangkap Pengurus ULMWP dan KNPB,non-clickbait,0,7
1103,Song Hye Kyo Tandatangani Kontrak Dengan Rumah Produksi Hong Kong Milik Wong Kar Wai,non-clickbait,0,14
8296,Investor Bakal Gelar Pertemuan Di Kalimantan Rencanakan Investasi Di Ibu Kota Baru,non-clickbait,0,12
1203,"Siap Syuting, Maudy Ayunda Terpilih Perankan Ainun di 'HABIBIE & AINUN 3'",non-clickbait,0,12
4674,"Novanto Kembalikan Uang Pengganti Korupsi, Ini Perinciannya",clickbait,1,7
4467,Berapa Kali Yatim Disebutkan dalam Alquran dan Apa Maknanya?,clickbait,1,9
3379,"Conte: Jangan Pandang Remeh Slavia Praha, Inter!",clickbait,1,7
7055,"2020, LinkAja Bidik 1 Juta Pengguna Beralih ke LinkAja Syariah",non-clickbait,0,10
582,500 Anggota Jemaah NU Geruduk PN Blitar Dukung Pembacaan Eksepsi Tokohnya,non-clickbait,0,11
7523,Reaksi Hotman Paris Saat Bebby Fey Ungkap Sang Pengacara Minta Foto Seksinya,clickbait,1,12
2962,Drama Perampokan Sadis oleh Komplotan Bersenjata Api di Musi Banyuasin,clickbait,1,10
4945,Juventus Tertahan di Kandang La Viola,non-clickbait,0,6
5579,Tol Layang Jakarta-Cikampek II Operasional November 2019,non-clickbait,0,7
7559,5 Restoran Instagramable di Bali dengan View Menghadap Langsung ke Pantai,clickbait,1,11
3397,"Anggia Chan Ancam Polisikan Vicky Prasetyo, Ada Apa?",clickbait,1,8
4361,Suporter Thailand Kecewa SUGBK Sepi dari Suporter Indonesia,non-clickbait,0,8
2920,"Kesal dengan Kondisi Klub, Presiden Napoli Tantang Ingin Beli AC Milan",clickbait,1,11
1194,"Sinopsis Sinetron 'ORANG KETIGA' Episode 626 Tayang Kamis, 4 April 2019",non-clickbait,0,11
8461,"Tyler Cameron Akhirnya Buka Suara Soal Hubungannya dengan Gigi Hadid, Tegaskan Tak Pacaran",clickbait,1,13
7171,"Mengaku Jarang Menangis, Raditya Dika Menitikkan Air Mata saat Anaknya Alami Hal Ini",clickbait,1,13
6070,"Persib Bandung Ditahan Semen Padang 1-1, Apa Kata Robert Alberts?",clickbait,1,10
1246,Sederet Artis Ini Siapkan 'Hadiah' Spesial Bagi Mereka yang Nyoblos,clickbait,1,10
3567,Agus Rahardjo Pastikan Pimpinan KPK Tetap Bekerja   ,non-clickbait,0,7
3614,"Guendouzi Sindir Fans Watford, Arsenal yang Kena Batunya",clickbait,1,8
7304,"Raditya Dika Jelaskan Penyakit Autoimun yang Dideritanya, Sampai Harus Berobat ke Singapura",clickbait,1,12
1228,"Sempat Mengaku Mualaf, Ternyata Kriss Hatta Tak Pernah Memeluk Islam",clickbait,1,10
3211,"Raih Hasil Buruk di Silverstone, Quartararo Berambisi Bangkit di MotoGP San Marino 2019",non-clickbait,0,13
4734,Kepala Lapan: Habibie Inspirasi Generasi Muda Indonesia,non-clickbait,0,7
3473,Anies Kirim Tim Bantu Penanggulangan Karhutla di Riau,non-clickbait,0,8
3550,"Belum Aman, Olah TKP Ledakan di Mako Brimob Srondol Ditunda",non-clickbait,0,10
1349,"Tatap Syahrini Penuh Cinta, Ini yang Dirasakan Reino Barack Jelang Sungkeman",clickbait,1,11
1946,"Jadwal Kualifikasi Piala Asia U-16, Hari Ini Indonesia Vs Filipina",non-clickbait,0,10
7904,Atta Halilintar Umbar Foto Tidur di Hotel 'Sindir' Bebby Fey Malah Dicibir Cari Pembenaran,clickbait,1,14
988,Ternyata Ini Cara Memasak Ikan yang Paling Baik dan Sehat,clickbait,1,10
8580,Nia Ramadhani Tegaskan Tak Ingin Tambah Momongan Lagi Karena Alasan Ini,clickbait,1,11
7228,"Mayat Bayi Ditemukan Dalam Kondisi Mengenaskan di Cisauk, Alasan Sang Ibu Gugurkan Kandungan Terkuak",clickbait,1,14
3962,"Istri tua dan Istri Muda Rebutan Warisan, Suami Pilih Gantung Diri",clickbait,1,11
2078,"Viral, Artis Indonesia Bernama Tiga Setia Gara Menangis karena Disiksa Suami di AS",clickbait,1,13
1915,"Kekeringan Semakin Parah, Warga Bangun Tandon Kolam Terpal",non-clickbait,0,8
5705,"Kasus Dana Hibah, Menpora dan Asistennya Diduga Terima Rp26,5 Miliar",non-clickbait,0,10
3538,"Viral Motor Nyebrang Sungai ala Flying Fox, Netizen Colek Kementerian PUPR",clickbait,1,11
8305,Jung Hae In Akui Bucin Lagu-Lagu BTS Gara-Gara Ini,clickbait,1,9
2466,3 Hal tentang Permintaan Pembangunan Istana Presiden di Papua,clickbait,1,9
6693,Carrie Lam Minta Pemerintah Asing Tidak Campuri Urusan Hong Kong,non-clickbait,0,10
7488,"Hotman Paris Cecar Kasus Bebby Fey dengan YouTuber, Benar Incar Uang Ganti Rugi 1 Juta Dolar?",clickbait,1,16
35,"Tepis Jadi Penyebab Tunggal Kabut Asap, RI Akan Surati Malaysia",non-clickbait,0,10
8236,"7 Potret Aksi Keren Awkarin Saat Demo Mahasiswa, Beri Nasi Kotak Hingga Bersihkan Sampah",clickbait,1,14
6358,"Air Kelapa Kaya Nutrisi untuk Ibu Hamil, Rasakan 9 Manfaatnya",clickbait,1,10
1632,"Fakta Menarik Girlband Korea Selatan, Momoland",clickbait,1,6
7371,"Ramalan Zodiak Besok Rabu 11 September 2019, Aries Beristirahatlah, Taurus Hati-hati Lebih Boros",clickbait,1,13
6135,SUV Imut Suzuki Akan Lebih Boros dari Wagon R?,clickbait,1,9
2600,"Kabut Asap Kebakaran Hutan Makin Parah di Jambi, Siapa Bertanggung Jawab?",clickbait,1,11
2498,"100 Hari Ani Yudhoyono Berpulang, Ini Kenangan SBY Akan Sosok Memo",clickbait,1,11
2057,Kivlan Zen Beri Rp 25 Juta kepada Seseorang untuk Mata-matai Wiranto dan Luhut,non-clickbait,0,13
1565,"Google Doodle Tampilkan Sosok Chrisye, Lengkap dengan Lilin-Lilin Kecil",non-clickbait,0,9
1032,Harry Styles Jadi Penghambat Reuni One Direction?,clickbait,1,7
3900,"Kristina Gultom Dibantai Suami Tetangganya, Kronologinya Sadis Kali!!!",clickbait,1,8
8553,Komnas HAM Minta Aparat Keamanan Tak Gunakan Kekerasan Saat Kawal Demo Mahasiswa,non-clickbait,0,12
7553,"Laode Sebut Masa Tergelap KPK Usai Revisi UU KPK, Najwa Shihab Syok Bertanya 2 Kali Dengar Fakta Ini",clickbait,1,18
3801,"Atas Perintah Jokowi : Rektor dan Dosen yang Mahasiswanya Demo, Akan Kena Sanksi",non-clickbait,0,13
7956,Ini Kata Mark dan Lucas Bisa Debut dan Satu Grup Bareng Senior-Senior di SuperM,clickbait,1,14
3503,"5 Wisata Kuliner Halal Johor Bahru, Nomor 2 Surganya yang Suka Nongkrong",clickbait,1,12
460,"2 Orang Jadi Korban Jiwa Gempa M 6,5 di Ambon",non-clickbait,0,10
3913,"Sah!!! Mulai Bulan Depan Beban Hidup Rakyat Makin Berat, Iuran BPJS Naik 100%",clickbait,1,13
1291,"Masalah Semakin Panjang, Fairuz A. Rafiq Pernah Alami KDRT Dengan Galih Ginanjar?",clickbait,1,12
1868,"Hadapi Sidang Perdana Kasus Kepemilikan Senpi, Kivlan Zen Datang Pakai Kursi Roda",non-clickbait,0,12
227,Lahan Istana Kepresidenan di Papua Segera Disertifikatkan,non-clickbait,0,7
3686,Jokowi ke Pimpinan KPK: Bijaklah dalam Bernegara!,clickbait,1,7
1337,"Sinopsis Drama W Episode 7, Hutang Nyawa Lee Jong Suk pada Han Hyo Joo",non-clickbait,0,14
3971,"Walhi : 60% Lebih Lahan di Indonesia Sudah Dikuasai Investor, Apa Masih Kurang?",clickbait,1,13
1158,Resepsi Tania Nadira Didominasi Royal Blue - Sebar 2000 Undangan Termasuk Jokowi,non-clickbait,0,12
1909,"Tipu Sekitar 200 Calon Jamaah Umrah, Bos Agen Travel PT Damtour Ditangkap Polisi",non-clickbait,0,13
7338,"Taati Peraturan di SPBU, Pengendara Motor Ini jadi Perhatian, Dilihat Banyak Orang",clickbait,1,12
7159,"Jelang Timnas U19 Indonesia vs Iran, Sayed Akbar Pour Sanjung Orang Indonesia",non-clickbait,0,12
4332,Mengemis Cinta,clickbait,1,2
329,Ini Penyebab Sulitnya Padamkan Kebakaran di Gunung Sumbing,clickbait,1,8
5405,Festival Babukung Lamandau Targetkan 10.250 Wisatawan,non-clickbait,0,6
6704,DPR Keluhkan Pimpinan KPK: Anggap Anarko hingga Inkonstitusional,non-clickbait,0,8
3348,"Tampil Seksi Shandy Aulia Dibully, Ini Dampaknya jika Ibu Hamil Stres",clickbait,1,11
4005,Pengamat: Kontrak Politik Capim KPK Bentuk Intimidasi,non-clickbait,0,7
7273,"Fakta Baru Kasus Novy Chardon, Wanita Asal Surabaya yang Dibunuh Suaminya yang Bule di Australia",clickbait,1,15
6758,Susi Pudjiastuti Ingin Buat Monumen Pemberantasan Illegal Fishing,non-clickbait,0,8
3918,"MUI Sumut Buka Suara, Bolu Meranti Belum Penuhi Syarat Standar Jaminan Halal",non-clickbait,0,12
1266,Heboh! 'WARKOP DKI REBORN 3' Jadi Film Pertama yang Laksanakan Mega Premiere,clickbait,1,12
3659,"Viral Selfie di Makam BJ Habibie, Bagaimana Hukumnya dalam Islam?",clickbait,1,10
7122,Kalteng Putra Dikabarkan akan Datangkan Striker Sriwijaya FC yang juga Mantan Persib Bandung,non-clickbait,0,13
524,BEM SI Bantah Aksi Mahasiswa Ditunggangi,non-clickbait,0,6
2533,"Dikabarkan Ingin ke MU, Winger Juventus Marah Besar",clickbait,1,8
1788,BMKG: Jakarta dan Tangerang Cerah Seharian,non-clickbait,0,6
4668,Penetapan Harga Gas Rumah Tangga PGN Sesuai Regulasi,non-clickbait,0,8
6636,Anies Baswedan Kenang Jasa BJ Habibie Bagi Pers Indonesia,non-clickbait,0,9
4664,Thia Ajak Kaum Ibu Ikuti Seminar Parenting Bersama Kak Seto,non-clickbait,0,10
7648,"Intip Kerja Keras Luna Maya Bentuk Bodi, Aksi Gelantungan Sampai Wajah Merah Bikin Salut",clickbait,1,14
7226,Sinopsis Orang Ketiga Selasa 10 September 2019: Aris Mulai Menyukai Yurisa? Rosi Curiga?,clickbait,1,13
2143,"Hingga Minggu, Polda Riau Sudah Tetapkan 47 Tersangka Kasus Karhutla",non-clickbait,0,10
5818,Tukang Galon dan Air Minum Nyalon Pilkada Tangsel,clickbait,1,8
3807,Makin Panas!!! Ribuan Mahasiswa Hampir Kuasai Gedung DPR/MPR,clickbait,1,8
7699,"Dituding Aji Mumpung, Barbie Kumalasari Ngaku Makin Viral Berkat Doa Galih Ginanjar",clickbait,1,12
3813,"Usia 77 Tahun Mulai Menghafal Quran, Usia 80 Tahun Diwisuda Sebagai Hafizah",clickbait,1,12
8011,"Dikira Polos, Roger Danuarta Kepergok Cium Bibir Cut Meyriska di Jalanan Thailand",clickbait,1,12
1628,"Terkait DM ke Cewek Lain, Vicky Prasetyo Anggap Anggia Chan Hanya Ngambek",non-clickbait,0,12
3721,Pasar Ekspor Anggrek Terus Meningkat,non-clickbait,0,5
1816,5 Cara Bikin Rumah Minim Cahaya Alami Tampak Lebih Terang,clickbait,1,10
6542,"2020, Honda Jazz Hybrid Belum Akan Masuk ke Indonesia",non-clickbait,0,9
8264,"Richard Kyle Ditegur Lupa Jessica Iskandar Usai Komentari Foto Cinta Laura, Netter Beri Pembelaan",clickbait,1,14
1618,"Sinopsis Drama Still 17 Episode 3, Transformasi Yang Se Jong",non-clickbait,0,10
2786,Mampukah Indonesia Jadi Negara Maju di 2045?,clickbait,1,7
8576,"Suzy Sumringah dan Centil di Bandara Menuju Paris, Sikap Ramah Jadi Perbincangan",clickbait,1,12
5684,Polda Segel 5 Lahan Sawit Milik Koorporasi yang Terbakar di Kalbar,non-clickbait,0,11
4839,Pemain dan Sutradara Rudy Habibie Hadiri Pemakaman,non-clickbait,0,7
1766,"Diajak Perang Gubernur Maluku, Ini Jawaban Menteri Susi",clickbait,1,8
4923,Lereng Gunung Agung Kembali Terbakar,non-clickbait,0,5
2472,JDIH BNP2TKI Raih Terbaik II JDIHN Award 2019,non-clickbait,0,8
1740,Bagaimana Pilihan Jenis Gelas Bisa Pengaruhi Rasa Kopi?,clickbait,1,8
786,Tim Dentsu Wakili Indonesia di Ajang Kreatif Periklanan Asia Pasifik,non-clickbait,0,10
1141,"Soal Kembali Berpindah Keyakinan, Ini Tanggapan Pengacara Steve Emmanuel",clickbait,1,9
6174,"Tombol Galaxy Note 10 di Kiri, Ini Alasannya",clickbait,1,8
6711,NMI: Baterai Mobil Listrik Nissan LEAF Digaransi 8 Tahun,non-clickbait,0,9
2424,Pengesahan Revisi UU KPK Hanya Disaksikan 102 Anggota DPR,non-clickbait,0,9
6459,"Cukai Rokok Naik 23 Persen, Petani Tembakau: Di Luar Batas Wajar",non-clickbait,0,11
5755,Polri Berhak Duduki Jabatan Sipil Selama Tak Melanggar UU,non-clickbait,0,9
4620,Penjualan Jakarta Garden City Diharapkan Meningkat,non-clickbait,0,6
7926,"Gandhi Fernando Ejek Artis 'Skuter' Balik Bela Barbie Kumalasari Usai Ikut-Ikutan Nyindir, Ada Apa?",clickbait,1,14
3622,Fakta-Fakta Penyelenggaraan Ibadah Haji di Madinah,clickbait,1,6
3681,"Kosa Kata Indonesia Mirip Portugal, Netizen: Kita Sodara Cristiano Ronaldo   ",clickbait,1,10
6403,IHSG Berpotensi Menguat Ditopang Sentimen Eksternal dan Domestik,non-clickbait,0,8
2368,"Isu Ganti Simon McMenemy, Begini Tanggapan Rahmad Darmawan",clickbait,1,8
264,"Di Komisi III DPR, IPW cs Dukung Hasil Pansel Capim KPK",non-clickbait,0,11
1989,Apa Saja Ketentuan Penyadapan yang Diatur dalam Draf Revisi UU KPK?,clickbait,1,11
6998,"PGI Prihatin Upaya Pelemahan KPK, Ini Aspirasinya",clickbait,1,7
3872,BRAKK!! Truk Ngebut Lindas 3 Pengendara Motor di Jalan Gatsu Medan,clickbait,1,11
3505,"IHSG Anjlok 115,4 Poin ke 6.219,43",non-clickbait,0,6
479,Prof Romli Nilai KPK Era Agus Rahardjo Cs Tak Lagi Miliki Legitimasi,non-clickbait,0,12
5720,Korsel Sebut Saudi Minta Bantuan Perkuat Pertahanan Udara,non-clickbait,0,8
6663,"Hati-hati, Terong dan 6 Makanan Ini Bahaya jika Dikonsumsi Mentah",clickbait,1,10
8133,Irene Red Velvet Pose Bak Mahasiswi Imut di Postingan Terbaru Bikin Fans Gemas,clickbait,1,13
7957,"Luna Tak Cuma Jualan Kosmetik Tapi Juga Buka Jasa Les Nyanyi dan Main Musik, Begini Kata Netizen",clickbait,1,17
8516,"Park Bo Gum Ditawari Jadi Pacar Suzy di Film 'Wonderland', Netizen Pasrah",clickbait,1,12
6929,"Revisi UU PAS Dinilai Menambah Masalah, Mengapa?",clickbait,1,7
1171,"Terungkap! Begini Penampakan Kamar Shahrukh Khan di Mannat, Luas dan Mewah",clickbait,1,11
1095,"Sinopsis Sinetron 'ORANG KETIGA' Episode 633 Tayang Jumat, 12 April 2019",non-clickbait,0,11
3190,"Liverpool dan Chelsea Kalah, Akhir Dominasi Inggris di Liga Champions?",clickbait,1,10
2394,Pasokan Avtur ke Bandara Kertajati Jauh di Bawah Bandara Soekarno-Hatta,non-clickbait,0,10
3470,"Tak Perlu Banyak Biaya, Begini Tips Mudah Rawat Sofa di Rumah",clickbait,1,11
7560,"Takuti-takuti Korban dengan Azab 7 Turunan, Oknum Polisi Rangkap Guru Ngaji Cabuli 5 Siswi SD",clickbait,1,15
3926,"Ationg Penganiaya Wartawan Masih Bebas, Lokasi Judinya Aktif di Bulan Puasa",clickbait,1,11
3855,Keputusan Menteri BUMN Bikin Krakatau Steel Rugi Trilyunan Rupiah,non-clickbait,0,9
8387,Ku Hye Sun Gugat Balik dan Gertak Ahn Jae Hyun dengan Foto Bukti Perselingkuhan,clickbait,1,14
2130,"""Urusan Ranjang Bukan Urusan Negara...""",clickbait,1,5
4821,Dompet Dhuafa Kirim Tim Jaga Kebersihan Rumah Alm Habibie,non-clickbait,0,9
7969,"Demo Mahasiswa Lagi, Jokowi Minta Tak Rusuh Dan Sebut Pemerintah Sangat Mendengar",non-clickbait,0,12
8493,"Menangis Ribut dengan Oza Kioza, Pamela Safitri Beri Sindiran Pedas?",clickbait,1,10
3147,"Viral di Medsos, Video Klip Pesona Indonesia Versi Netizen, Dijamin Auto-Ngakak!",clickbait,1,11
8310,Reaksi Kocak Tom Holland Usai Spider-Man Resmi Kembali ke MCU,clickbait,1,10
7456,"Sosok Sukanto Tanoto yang Bakal Buat Pengadaan Lahan IKN di Kaltim jadi Mudah, Begini Perannya",clickbait,1,15
