Target,MACD,SMA,EMA,Month,Day,Year,RSI,OBV,0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,157.5147785126901,20431.26953,19526.670799764554,5,26,2015,58.45249602252413,11437500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,181.9256221700307,20380.64063,19562.145259773788,5,27,2015,59.49982835391392,11252800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,194.93892791671897,20590.2793,19594.24311742972,5,28,2015,61.31533355653094,11494300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,219.63632429470817,20510.26953,19633.303359883455,5,29,2015,61.973473737956624,11253200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,230.1006124621381,20444.53906,19667.694190084105,6,1,2015,62.89768625678176,11079800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,230.43344333448476,20604.66992,19698.15869478669,6,2,2015,62.741396329754615,11280200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,240.84215785458946,20443.15039,19733.70815459898,6,3,2015,63.290096407821835,11116600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,233.36774481074826,20539.93945,19761.529418732352,6,4,2015,62.980792587059156,11288300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,232.57332633126498,20398.75977,19792.055302311473,6,5,2015,63.64652267092342,11122500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,218.03831371820706,20537.84961,19815.847634377693,6,8,2015,64.21483319335601,11262300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,215.2612020274246,20293.05078,19844.161437343275,6,9,2015,64.35191225202948,11101600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,191.10417136339674,20126.35938,19861.764940976875,6,10,2015,63.060947403149356,10918400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,156.70257786464936,20183.60938,19872.141193487587,6,11,2015,61.00376190134757,11068800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,132.53092964921962,20431.7793,19884.35563217435,6,12,2015,60.31236185679494,11258700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,131.87973529640294,20205.09961,19905.823226991044,6,15,2015,61.95702493761195,11143000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,111.78392701090706,20332.83008,19917.559555736494,6,16,2015,58.130505318735004,11276000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,104.95478220589939,20306.09961,19933.84467433506,6,17,2015,58.19985124271505,11151800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,96.27590155006328,20193.58984,19948.442907106237,6,18,2015,59.03603783809366,11017300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,79.40390910973292,20152.41016,19958.05651231776,6,19,2015,59.07005862134718,10856400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,61.99523504269018,20174.14063,19965.67822399157,6,22,2015,60.435787234361676,10996900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,49.38294687002417,20547.74023,19973.853220305627,6,23,2015,61.461174783896105,11180200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,68.74157298123464,20889.32031,19996.358593234818,6,24,2015,62.09945682855729,11346900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,110.37376138197578,20777.68945,20031.376699774628,6,25,2015,62.8159146123151,11218600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,132.82872629558187,20758.42969,20060.643866450133,6,26,2015,62.62246049162164,11078500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,147.37153873449643,20305.9707,20088.008016393265,6,29,2015,61.41475053870876,10913200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,120.99243772527188,20174.60938,20096.555572613135,6,30,2015,61.46874593806538,10745100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,88.46725399752904,20291.05078,20099.61650623615,7,1,2015,61.601680921893745,10868700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,71.26515900858794,20565.93945,20107.123732658263,7,2,2015,61.13370266326559,11006500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,78.90403650718144,20476.68945,20125.116505887352,7,3,2015,58.44227112435285,10860700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,76.87006262138675,20200.15039,20138.90368016628,7,6,2015,59.7884713863612,10697000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,52.34038527357916,20354.23047,20141.305511924464,7,7,2015,61.27769844092982,10836300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,44.81679390110003,20282.49023,20149.65551028037,7,8,2015,62.479807269138234,10628700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,32.68864141381346,19422.7793,20154.864714975254,7,9,2015,61.75039947771471,10375800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-45.76692137723876,19829.92969,20126.155483015442,7,10,2015,61.075497856363384,10568800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-74.23416115510554,19929.91992,20114.53878525013,7,13,2015,61.102240068028415,10707800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-87.71515219297362,20355.33008,20107.298829750125,7,14,2015,59.20937544361522,10869600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-63.341726115027996,20478.84961,20117.0255454462,7,15,2015,56.49101443072693,10996700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-33.67048418939885,20588.98047,20131.21472444831,7,16,2015,55.30285576619277,11133500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-1.2547077041999728,20646.63086,20149.16632231308,7,17,2015,54.99073453182261,11251600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,28.75545834778677,20763.31055,20168.674735555705,7,21,2015,56.94584757150159,11386100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,61.24778071503533,20657.80078,20191.993787102543,7,22,2015,56.716671345648294,11240700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,77.59001424247981,20693.57031,20210.26072800048,7,23,2015,56.405160794266436,11359800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,92.36295157318818,20603.63086,20229.21404494164,7,24,2015,56.97188667083455,11249100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,95.70996399384603,20374.05078,20243.897057296872,7,27,2015,57.1657619261313,11126500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,78.9274748762,20188.57031,20249.001124853858,7,28,2015,57.61516928748081,10976700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,50.083179813929746,20425.68945,20246.631288977238,7,29,2015,58.88742725357397,11109500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,45.82911160486765,20450.60938,20253.6531776448,7,30,2015,60.03871843172725,11290900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,43.961797747571836,20506.55078,20261.37695028618,7,31,2015,60.26682957931974,11466300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,46.46037523546693,20540.21094,20270.99161027496,8,3,2015,60.20867676648308,11639900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,50.573628193389595,20462.17969,20281.54923104849,8,4,2015,60.924871591117586,11473200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,46.995209534285095,20490.15039,20288.632778458355,8,5,2015,61.495743062143355,11646700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,45.8873281400156,20768.76953,20296.53542989136,8,6,2015,61.03208016155631,11813700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,66.72242564432963,20601.57031,20315.054414209346,8,7,2015,62.23515281270206,11666700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,68.94802094663828,20618.31055,20326.290331691333,8,10,2015,61.49575978113081,11805400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,71.24139229805587,20920.59961,20337.74210495834,8,11,2015,60.88933289320142,11964600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,96.34055250446181,20632.67969,20360.599262018797,8,12,2015,61.82515391086568,11794300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,91.9392678513068,20392.53906,20371.269082723942,8,13,2015,60.33914753864628,11626900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,68.2867094723224,20518.35938,20372.103199479865,8,14,2015,60.91360286435692,11766300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,59.01425524978549,20600.16016,20377.838735970854,8,17,2015,59.62812322811634,11872900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,57.602403135268105,20640.58984,20386.557223187683,8,18,2015,60.46682913528752,11986000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,59.06497320924609,20467.49023,20396.519286592087,8,19,2015,58.29198826289783,11844900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,45.72924043861349,20194.25977,20399.30246084338,8,20,2015,56.87071763654391,11697000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,12.963723761462461,19711.33984,20391.261571006384,8,21,2015,57.2361282449089,11507100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-51.378527011362166,19075.05078,20364.597973712018,8,24,2015,58.78086804095221,11232700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-151.96171371929086,18171.66016,20314.027495527236,8,25,2015,56.86630052461809,10897100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-301.0997959124579,17894.28906,20230.013090212444,8,26,2015,57.6592563552721,10650300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-436.6410045149423,18680.4707,20138.4160694198,8,27,2015,57.43378791634547,10842400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-475.1429487531823,18908.73047,20081.24174120726,8,28,2015,56.485132610859104,11047600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-481.6847986406574,19006.98047,20035.26090704227,8,31,2015,56.13881793311646,11215200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-473.483287314426,18763.7207,19994.936184021004,9,1,2015,56.28314432023059,11038400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-481.0671186421423,17861.81055,19946.653223863315,9,2,2015,58.669043415867435,10840500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-553.4738689001315,18359.5293,19864.89468763338,9,3,2015,60.67153284506383,10983500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-564.1913499410039,18312.13086,19805.860750863445,9,4,2015,59.706849916828816,10812400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-569.9397778796847,17674.82031,19747.283108084488,9,7,2015,59.54018265021172,10647800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-618.7880797931248,17941.91016,19666.010057179214,9,8,2015,55.805889048577015,10802700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-628.7015125766702,17758.13086,19598.39829650552,9,9,2015,54.787895275863974,10601000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-643.9642144717363,18418.64063,19526.230946054322,9,10,2015,55.52177747249437,10773700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-595.8933102075061,18155.71094,19482.79603169925,9,11,2015,57.19550348671777,10572200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-572.4145620778982,18341.00977,19430.753479083593,9,14,2015,56.49122688669277,10698700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-532.7146155709088,18082.7207,19388.01843166855,9,15,2015,54.37434047283832,10552300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-516.1441033438241,18238.15039,19336.830285328608,9,16,2015,55.326115280130836,10678300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-484.8805745807949,18361.99023,19293.74479923729,9,17,2015,54.783162076215085,10809200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-444.98169073989266,18275.48047,19257.20540436524,9,18,2015,48.91336229974821,10637200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-415.5519285199298,17803.41016,19218.70638733131,9,24,2015,51.42834732409995,10469300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-425.41681842143953,17618.30078,19163.20457449479,9,25,2015,52.02026669031499,10284500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-443.06422608306457,17811.11914,19102.620111965585,9,28,2015,54.43112765359284,10415300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-436.4598560620216,17359.38086,19051.973015025756,9,29,2015,55.09957390863796,10209000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-462.34769270009565,17193.83984,18985.59685208357,9,30,2015,55.69091535018279,10052500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-490.56681767066766,17479.9707,18915.331871217546,10,1,2015,56.00044572503217,10213700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-484.26005988213365,17564.39063,18859.04319783647,10,2,2015,56.626201539559865,10339000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-467.06588133121113,17921.0,18808.272508901708,10,5,2015,55.89272998905888,10459900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-419.82449960235317,18302.41016,18773.47750855262,10,6,2015,56.08948637727472,10607500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-347.60181454866324,18168.19922,18755.004279197616,10,7,2015,55.45478620403539,10446700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-297.7621013635944,18310.61914,18731.992316091826,10,8,2015,53.86708587410933,10605000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-243.9594595078961,18281.50977,18715.467877813717,10,9,2015,52.62497794064608,10420000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-201.34834273197703,18335.15039,18698.449912801414,10,13,2015,54.0084062589971,10564300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-161.38997280518015,18106.66016,18684.202872691556,10,14,2015,54.151982285691254,10419300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-146.4714965057792,17804.91016,18661.554138860516,10,15,2015,54.477511450278726,10287600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-157.18526582669438,18300.83008,18627.960257336577,10,16,2015,54.67510053944537,10417200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-124.22739613992962,18282.7793,18615.13162293122,10,19,2015,54.11943111688286,10295900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-98.42995480540048,18245.53906,18602.098198502546,10,20,2015,54.28935442682994,10177100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-80.067306753499,18167.64063,18588.115487188723,10,21,2015,55.94769725384079,10034200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-70.98228851621025,18443.68945,18571.626277102892,10,22,2015,54.73180810849643,10158100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-41.034493275990826,18762.65039,18566.609146628267,10,23,2015,54.83209474650042,10305600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,8.340686166076921,19036.13086,18574.2970385252,10,26,2015,56.60358376535677,10427400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,68.7459988780538,18961.16016,18592.408168779115,10,27,2015,54.525185027828634,10304100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,109.30809973355281,18826.93945,18606.869031179936,10,28,2015,52.872896450431945,10193900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,129.13478194531854,19046.16016,18615.499243682683,10,29,2015,53.624240500752,10372100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,160.68457784404382,18924.31055,18632.387907067678,10,30,2015,54.10960773697566,10190100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,173.8517188149126,18827.10938,18643.835853849338,11,2,2015,54.350560358562554,10041800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,174.4326992471906,18941.32031,18651.023050953285,11,4,2015,53.13175664049186,10198800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,182.01088973689912,19029.43945,18662.40725719041,11,5,2015,51.279585147541695,10344700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,192.90346736003994,19194.33984,18676.800676516275,11,6,2015,48.24631488203556,10466000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,212.39365510055723,19411.50977,18697.096329986223,11,9,2015,44.6920474089263,10634800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,242.5674016767407,19457.05078,18725.112543320098,11,10,2015,40.38211852381561,10766000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,267.0764016247267,19602.00977,18753.816003582055,11,11,2015,39.19781963999561,10897300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,294.7986839586265,19644.65039,18787.078504225898,11,12,2015,43.95192230051657,11020800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,316.56042260815957,19495.25977,18820.708774256254,11,13,2015,45.22087346240509,10881700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,318.0854912069917,19263.96094,18847.1617544815,11,16,2015,45.76023391750177,10770200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,297.20425092166624,19641.66992,18863.506820580267,11,17,2015,44.64954436444714,10915600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,307.5879926819216,19771.85938,18894.023020557514,11,18,2015,40.89433220265372,11042300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,322.6036106116735,19851.24023,18928.447975829768,11,19,2015,43.56700150534703,11181900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,337.0239647092094,19800.19922,18964.635907365857,11,20,2015,43.376401203103505,11072200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,340.4095864698502,19875.99023,18997.403096096605,11,24,2015,40.92019623241766,11206100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,345.2288341003259,19856.83984,19031.85749350458,11,25,2015,42.3170117158336,11072900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,343.5426997469913,19929.9707,19064.209742386753,11,26,2015,41.626011897104114,11190200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,344.1404385898568,19994.05078,19098.161152489236,11,27,2015,44.92423519858175,11304800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,345.79872539164353,19857.38086,19133.294079058287,11,30,2015,43.91632693106145,11143600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,332.25478296692745,19799.08008,19161.689639095217,12,1,2015,44.806824360322025,11010500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,313.20627829836667,19957.5,19186.685342660112,12,2,2015,43.81724959897547,11126400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,307.3504203580633,19894.63086,19216.913368438145,12,3,2015,44.568975010266804,11010200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,294.2447265261071,19616.51953,19243.490524969984,12,4,2015,45.16547528024671,10876100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,258.4379973241339,19710.39063,19258.119113402536,12,7,2015,44.82166067001413,10979400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,234.92742262374304,19689.86914,19275.85525130832,12,8,2015,42.99905724847516,10855300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,212.19317916761065,19391.5,19292.091090080543,12,9,2015,42.31064350524891,10725000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,168.1617672385255,19070.01953,19295.989478704836,12,10,2015,43.27592046061042,10608900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,106.10268316601287,19020.75,19287.12791208896,12,11,2015,41.61142997257076,10443100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,52.341413386511704,18887.08984,19276.681719458018,12,14,2015,41.021448126351366,10308800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,-1.038071863942605,18869.03906,19261.403606538097,12,15,2015,42.46033397875366,10171000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
