Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,73.4774978928981,0.16072232006625045,0.16475888617914816,1.382012623296518,6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,43.87413719431606,0.1615114353861859,0.16471042227417454,1.3317016669708241,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,24.462771322840126,0.16402638865927258,0.16469579495151354,0.1495559582598857,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,22.62307200675241,0.16668525987500724,0.16478352312938951,-0.017847150271715913,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,35.35228499834375,0.1680463717073291,0.16497541732423243,-0.7155784134145576,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,52.308524179808956,0.1662076388952218,0.16521487138384738,0.29441667741355737,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,55.019320299990795,0.16572782152197818,0.16537052031296223,0.12926168641787575,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,53.91242984942073,0.16669319855621467,0.1655006468250514,-0.15928653340514423,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,57.66944741835323,0.1644302059089156,0.16566473980588642,0.14657808212923112,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,47.67563055733626,0.16772972353823531,0.16573081290677663,-0.246982469667218,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,57.20726349463257,0.16522565212241028,0.1659278286421157,-0.0016480060887180006,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,50.434769146422695,0.17093295619417848,0.1660157767863564,-0.2830675722166604,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,75.52465922521878,0.16994110689294803,0.16633125448527486,-0.6384286041802423,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,88.93902257213267,0.1711991721353013,0.16659421968974475,-0.47302037773892514,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,105.26220225906582,0.1714548219847169,0.16689778729455518,-0.6224212988305032,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,118.23873492251369,0.1726151235359508,0.1671997966117691,-0.5389905810333694,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,133.35446957424756,0.17285914518652207,0.16753692062416425,-0.275423479557006,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,145.0017579814521,0.17371897758420443,0.16787069981024572,-0.012289285697350785,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,157.1405719987033,0.17256513629044407,0.16822618762203123,0.11853666661345615,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,158.59893418317552,0.17245238505483373,0.16852103798853918,-0.0987214857786652,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,157.32228490681518,0.1729644025763847,0.16879976247591105,-0.1560495425665935,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,157.30768168565737,0.17322342617788278,0.16908827829071948,-0.0462465132421778,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,156.90915390058035,0.172606007496119,0.1693759626222615,-0.3342207227840234,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,151.45835117551724,0.17286870620881806,0.16962737785873752,0.05055231901816609,7,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,146.8872947820837,0.1729257421706038,0.169879565270853,-0.267045842264713,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,141.94155960452554,0.17345083808987902,0.1701241712649379,0.33225431780531944,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,139.2985653816031,0.17437932038876,0.17038043585829415,0.2038922046230602,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,140.67881189775653,0.17571397436052383,0.17066422717378574,0.3306885222798533,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,147.399534588214,0.17502041207881816,0.1709909037776736,0.3572328735634924,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,147.22167009112854,0.17710905230558732,0.17127670059417835,0.4812434449988612,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,156.73860041288572,0.180029287139624,0.17163581839170244,0.5080771687062318,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,178.25536735542664,0.17985980130134638,0.17209903704050503,0.6060013944680038,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,192.16211675650084,0.17882782728302812,0.1725372310442389,0.39673588324353304,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,195.26782130997344,0.17809339350163864,0.1729164762746544,0.3757308440698581,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,191.49038058907718,0.17923369730278355,0.1732511261053589,0.44652193806343604,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,192.53648827966936,0.17961048234549004,0.17361880128847643,0.483849128312966,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,193.2065673161178,0.1790686188048626,0.17398730658548867,0.3462766279274671,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,188.58934699064594,0.17642562524555175,0.17431943110607565,0.38967647774789,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,168.48047491808757,0.17687795102295867,0.1745315673776124,0.3996643824589655,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,153.26020460576547,0.1786844979461901,0.17475369051343265,0.4955593487060455,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,149.3921774994633,0.18052132131752185,0.1750402151283165,0.6637238309588341,8,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,154.62673349880606,0.180172616476462,0.17538984098263935,0.8922074618507435,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,155.07350377180956,0.1810542124416632,0.17571164369559591,0.6817050330721839,8,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,158.44030550966636,0.18177776436579102,0.17605650548634036,1.0321327098044204,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,163.19888583978718,0.18205735991675212,0.1764171259268146,1.4305190817004076,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,166.5845293937018,0.1805527751242465,0.17677491981251633,1.3775442691910902,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,159.17405868074457,0.18203266772661947,0.17705779098924793,1.0527590440216674,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,159.58483383519888,0.18381274238285694,0.17738946144502174,0.8276110580683889,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,167.74762480993923,0.1804120873103353,0.1777801660557665,1.0162425485729472,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,153.77763842479362,0.17681165554499986,0.17801792207908707,1.0776011015675104,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,121.54226928059325,0.17723341748061053,0.17810064239933104,0.8935060334197198,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,97.19023557182663,0.17897188870201738,0.1781971877796098,0.099746453989738,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,86.43725365673163,0.1768473873281669,0.17836030418657695,0.1979623438490854,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,65.49888932260546,0.178145864387295,0.17843104384722502,0.5662442725583647,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,55.39395784347471,0.18024303219509047,0.17855155965871433,0.8906121102239126,9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,58.22601622485854,0.1802796396837545,0.1787522231763027,0.7826833270783558,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,59.97997186583052,0.17811441058057034,0.17894649906645677,0.9387723419368831,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,48.92098837239246,0.17916445879577497,0.17904552799069692,1.0636210963948656,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,45.39713340320486,0.17445812006506903,0.17918316959756947,1.1123551613746478,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,16.579947847254516,0.17383688264875855,0.17912494474520943,0.5878114078114635,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-9.557714201962881,0.17465040291213516,0.17904386131701835,0.8772532966207996,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-25.51244550318006,0.17000579458325865,0.17899888135289113,1.181534051105223,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-62.92585475053602,0.1697016360590747,0.17876769483137317,0.18312247929119663,9,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-93.1717697477452,0.1749373488325027,0.17853326494433291,-0.5922080830488513,9,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-87.39528845213863,0.17509728790791573,0.17851992126513513,-0.501331874392109,9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-81.00568688490239,0.1748403316299704,0.17851357371130896,-0.14005025892354087,9,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-76.47082233068613,0.17654866973261377,0.17849707588474878,-0.56760760536026,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-62.77609320894226,0.17352713971960249,0.1785503626438742,-0.2995981397349652,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-67.72756397442572,0.1777663086047519,0.17847927633879615,0.09484681717802466,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-47.831213902090894,0.18002223842334494,0.17858253979776373,0.10152520466682609,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-19.455999413485188,0.17935497597241573,0.17877305273289826,-0.3670123997029558,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.6238901769575023,0.18178893317573525,0.17892909000451504,-0.15445918837971873,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,27.345609198404418,0.1838571450763871,0.17917751208110919,-0.9993304362999027,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,60.170571966014904,0.18433828328459634,0.17949989406645978,-1.0927645457332484,10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,87.8133311490019,0.18406926793776948,0.1798291056135598,-0.9115365433101998,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,107.01022793169795,0.18335056833646254,0.18013451966872723,-1.5616151924558053,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,116.93101284199474,0.17970147001358153,0.1803988704374249,-1.598383137969889,10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,103.56929956268868,0.18278092610031144,0.18050517300296645,-0.5591264163739239,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,108.63113662804244,0.1825708561560459,0.18073193453566702,-0.5317702926507111,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,110.21905550684824,0.18035387413692966,0.18094130178483878,-0.5736925388048928,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,98.17662345455392,0.1814365676299103,0.1810527357741717,-0.261703054417954,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,93.49809243404161,0.1806716993706389,0.18120361714972805,-0.760531591484648,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,84.61650770362212,0.1822268600144612,0.18131762686671465,-0.06457235540503536,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,85.13280197234417,0.18101965787011606,0.181490104029919,0.2451268555603279,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,78.01623968176864,0.1789241122564047,0.1816069610858854,0.12818140870522252,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,60.180016694204824,0.17383834696006548,0.18163442734715723,0.4543649933221953,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,17.922010231650347,0.1713943980114172,0.1814549920982175,0.7051526540771749,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-28.652462184672913,0.17197727638106527,0.1811836852392673,0.7620952224863637,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-61.65291559136858,0.17380967815260892,0.18094660735148746,0.7046197755781013,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-76.86183167249692,0.1768648727722389,0.18079298518945433,0.5461997029809766,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-71.32269308451941,0.1788503229326982,0.18076903324297516,-0.17088404861051296,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-55.39605694767488,0.18193035321880213,0.18082637311522795,0.2858517681177961,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-25.57282046498949,0.18351359406427104,0.18100611529850053,0.24614444335935554,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,6.67586020338058,0.19075738171773376,0.18124288360919194,-0.16184387914506332,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,71.17431326032602,0.1898308087126239,0.18176352793162787,0.011038142419275794,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,115.86813029058067,0.19154708564347914,0.1822262557860484,-0.13221285881389436,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,158.8776093850447,0.18957017732347758,0.18274029635200514,0.12584059451130936,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,180.0362150643541,0.18956282710107564,0.18315417163181055,-0.11203559827191432,11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,194.5218894277532,0.19399119247490462,0.1835515190399557,-0.495412307779604,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,227.68485048822004,0.19303006475124312,0.18411250317397956,-1.234019971061932,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,245.85696105709576,0.19458244039579733,0.18461259043348555,-1.5158545997615815,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,265.7165595819188,0.19133524988178377,0.18515589213259795,-1.3976818369371058,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,260.6270601972974,0.1926230175198678,0.1855464718604469,-1.0342722246833276,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,260.65753298487834,0.19223904013753657,0.18597385157380517,-0.49626432507153323,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,255.62729516335276,0.19711532409542024,0.18636893147097097,-0.18661132654153956,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,275.23428746656464,0.19844997806718406,0.18694586458763915,0.2406806450487457,11,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,294.7018283597754,0.1975985294801778,0.18755418723579467,0.4394886466732754,11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,301.97535734038684,0.19685424772380972,0.18810419538683154,1.161255339602707,11,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,300.19382571732604,0.19747901662797546,0.18860251299874825,0.9991339752318751,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,298.76733996459006,0.19631193905371366,0.18910657356863578,1.1501860989322514,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,287.911811241338,0.19787724932564194,0.1895436346292451,0.7961223988743151,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,284.6198896349015,0.19918514393072476,0.19002690521832533,0.7947958145773669,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,285.8945176682082,0.20030296634163106,0.19054415540930844,1.2144901909809513,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,289.7009728205903,0.19925320522611342,0.1910863603170145,1.0340636852151213,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,283.68526568561174,0.20163365795550242,0.19156481773642683,1.1777116705993984,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,288.6567698313047,0.199345240888915,0.19212085067077692,0.5837659100414653,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,276.844173822019,0.19967702022584546,0.1925624645872792,0.7214647673720495,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,266.23477473984894,0.20132921233163148,0.1930001876477923,0.6509487539168547,12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,263.8541864590625,0.19923689684665688,0.19348761044326857,1.1418156547323046,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,247.6282013791424,0.20104578378669222,0.19387124117978602,1.2580528027689333,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,241.90950046035505,0.20196618378102002,0.19431303446604864,1.0898284774105294,12,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,239.6667911882505,0.20251083232091552,0.19477475174303435,0.9403881713376024,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,238.13397690169222,0.19857096963712922,0.19524040475927162,1.0078278064325585,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,212.8395805586424,0.20020020670434505,0.19552834793389992,0.7586656918330671,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,199.4375790869235,0.20061843729910495,0.19587093555838656,0.9452390740252737,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,188.9341741835924,0.2006421101603949,0.19621701445245088,1.0942173619843767,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,178.68037576435927,0.20178476823777514,0.196550479682076,1.217952106538553,12,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,174.81117249271483,0.20213288447302505,0.1969171119982289,0.9649938958296583,12,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,171.6766508127348,0.20136742775494815,0.19728345507876321,1.2406259233751935,12,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,163.1106429915253,0.20167672570163997,0.1976044532067706,0.7162659099427076,12,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,156.218980305488,0.2036238025560054,0.19792538067246238,0.7596546177749337,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,159.60508412348827,0.2003492784759368,0.19831252228009796,0.9726059845133446,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,142.66992233846395,0.20352134442484232,0.19855195963350236,0.49709266315150363,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,144.98900604149276,0.207526325521972,0.1989103829664914,0.7447050929966536,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,166.88671713598706,0.20934329476656052,0.19941683480826294,0.8649875479814626,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,192.00099851046616,0.20695463036870404,0.19997695978224442,0.9367237529755797,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,196.52727800886896,0.20905311886446068,0.20041844818813612,0.07104527978385475,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,209.22134567276044,0.20973285655386384,0.20092755058870768,0.3189861663019804,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,220.47115337896685,0.2104170158430551,0.20144419763871746,0.3817229723054718,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,230.48520929261576,0.20873793500667384,0.2019682724147293,0.38547283031223933,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,226.59282211051686,0.20987427659693073,0.20240384168823317,0.5694932195587641,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,227.12734324009216,0.21048023922205886,0.20286831833555619,0.6255456671917586,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,228.24604277762228,0.21098990246737442,0.20333910393451823,0.4243113276877411,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,229.28711389360433,0.20794985342201702,0.20381205377344877,0.4812909649605044,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,210.99295919651377,0.20877468611868358,0.2041434236945849,0.8213066337702016,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,198.73141498430414,0.208531396697268,0.20449518026055155,-0.00573757471535914,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,185.5398345902977,0.20753294366222275,0.20482329636200533,0.5269713180491902,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,167.67202346006525,0.20195207194202608,0.20509813708775507,1.0475400282048433,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,121.47758940122003,0.20462445198450882,0.20513633804810819,1.2450124223875745,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
