Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-1115.9676144793048,9276.639648,12366.633183317552,30.379422603799895,3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1123.6039826104861,9749.799805,12245.456966246276,31.853404204331966,3,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1079.0373185353656,10060.48047,12147.588057962108,29.59883640396191,3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-1007.0400521114334,10135.73047,12065.740701571438,20.62062808300591,3,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-933.1528484788778,10238.12988,11990.054025823538,19.754113400723227,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-856.4611793254062,10387.73047,11921.351118144185,18.91410844218096,3,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-774.6809221900621,9917.30957,11861.209131942453,13.17983628286646,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-739.3062521017982,9815.269531,11784.977776572161,13.093869632693568,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-711.305858396161,10012.46973,11707.734315961488,23.385003378934215,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-665.5311083259749,10264.12988,11641.253351806135,17.28193660909892,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-602.0078464951912,10894.2002,11587.248509774521,16.603432619238674,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-495.1164010551711,10641.50977,11560.070144685325,15.601107969750302,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-425.8848310830199,11070.32031,11524.04816920747,21.051706223603773,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-332.5830755654297,11136.61035,11506.254919826784,18.33254432990313,4,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-250.40519468338243,11151.16016,11491.759054343382,23.29611727272841,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-182.00652601872025,10861.96973,11478.402234957368,31.402823743359505,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-149.41299910459747,10882.83008,11454.22841123355,36.172875807970236,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-120.5099743245355,11101.32031,11431.820633538116,37.30995940135327,4,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-79.06240124243959,11016.87988,11418.859836536623,38.90498810618335,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-52.42422414116845,10763.66992,11403.095916672442,41.256516276679626,4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-51.155515538848704,10919.96973,11378.02038739117,36.499163775024876,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-37.110183322911325,10961.24023,11360.057616513084,35.54179163238898,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-22.39086397056417,11000.7002,11344.417719002768,38.87846387591542,4,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-7.455663293134421,11106.03027,11330.938600610501,42.937979783331116,4,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,12.73306832927301,11462.37988,11322.118666076756,51.60449100054559,4,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,56.83209397840437,11546.40039,11327.619105838452,48.427790505369174,4,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,97.4374442849512,11473.23047,11336.198764040866,53.64293174463312,4,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,122.30343800905575,11158.87012,11341.572556431422,54.410440338239624,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,115.31439163325012,10965.76953,11334.40775500274,54.58815781111675,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,93.12048325752403,11188.96973,11319.95135402224,50.38409253429662,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,92.47603557560251,11196.87012,11314.814819746858,50.679161693538106,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,91.54749900913157,11140.92969,11310.189537403843,53.77965753828542,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,85.31425230880268,11281.29981,11303.551896329183,52.408444077035014,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,90.65602868536735,11244.25,11302.679265492745,48.42149862326335,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,90.85252358227262,11332.41992,11300.387921747932,50.904315538517245,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,97.00461407321382,11035.23047,11301.644078542131,51.56726577106352,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,77.01174179035115,10661.92969,11291.196486050283,52.23143915703915,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,30.69120422639753,10927.41016,11266.51935679341,54.043086416106874,5,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,15.22835668510379,11282.88965,11253.220956919158,59.62239788206441,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,31.297385800215125,11374.23047,11254.384435079191,60.82987367643849,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,50.8168627901141,11408.61035,11259.08427958589,59.17038514409443,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,68.27334530026383,11393.91992,11264.94804705311,52.53879990461924,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,80.000146636703,11325.08008,11270.005767560831,48.912425195150135,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,82.78463171070325,11636.54004,11272.16554451923,52.95451656736462,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,108.86860250416976,11787.55957,11286.454740420437,53.095978489515794,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,140.11123611723633,11935.87988,11306.10591020787,51.90583385073333,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,174.82419332272002,11750.96973,11330.802928631092,54.65261416495458,5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,185.27798893017462,11799.91992,11347.28005809654,53.779552917423445,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,195.26171302228067,11900.24023,11365.030640916282,55.59741596386828,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,208.86127414262228,12175.05957,11386.019252252898,48.65162099852744,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,239.05892579938518,12236.74023,11416.962009811608,41.618280022335874,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,264.91413087748333,12640.98047,11449.110175309192,47.43790969443181,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,314.39917815089575,12734.54004,11495.850186865695,54.04377168677522,6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,357.0500591981436,12635.59961,11544.426259537628,55.58827742986218,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,378.5043612243571,12616.62988,11587.217371320467,56.18516219110417,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,389.48659248450167,12090.12988,11627.5864893079,55.83981835811391,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,351.65231107880936,11999.48047,11645.725445805629,54.15986333977932,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,310.77134210194345,11565.82031,11659.598191852467,60.02042081711506,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,240.60656626990203,12304.13965,11655.920627858251,62.52238206977146,6,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,241.78947766907368,12193.41016,11681.340981667732,64.84903601989848,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,231.12770275196635,11994.45996,11701.422125916057,59.859738102856184,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,204.26985513597901,12240.30957,11712.913805684055,60.721270587402415,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,200.51145503643238,11963.29981,11733.595992519975,62.49778033978359,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,173.18416407483528,12157.37012,11742.603985362328,66.91262645045737,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,165.28167692173156,11956.29004,11758.86932397557,67.82805062369619,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,141.16614155195748,11680.38965,11766.611312839274,73.0839457526549,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,98.65432470610176,11796.40039,11763.230071159303,74.13707182700344,6,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,73.4774978928981,11683.07031,11764.530867976586,70.97449181333798,6,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,43.87413719431606,11736.75,11761.33633629123,70.35480550689704,6,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,24.462771322840126,11907.83008,11760.372166240593,55.794169784455555,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,22.62307200675241,12088.7002,11766.154829525276,53.732244876069316,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,35.35228499834375,12181.29004,11778.803667583108,45.1382021282763,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,52.308524179808956,12056.20996,11794.587446893574,57.57843727918558,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,55.019320299990795,12023.57031,11804.847153289906,55.54420271409675,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,53.91242984942073,12089.24023,11813.42453198442,51.990118402626045,7,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,57.66944741835323,11935.29981,11824.240833867383,55.75749091378377,7,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,47.67563055733626,12159.75,11828.596087833368,50.90995664858737,7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,57.20726349463257,11989.41016,11841.58251576147,53.93177174972446,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,50.434769146422695,12377.65039,11847.37967828063,50.465491952435556,7,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,75.52465922521878,12310.17969,11868.174608151978,46.08846592404955,7,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,88.93902257213267,12395.75977,11885.508140773469,48.12581962161819,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,105.26220225906582,12413.15039,11905.518008586274,46.285629894935674,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,118.23873492251369,12492.08008,11925.425160798577,47.313256422659194,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,133.35446957424756,12508.67969,11947.646922335887,50.55964519245128,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,145.0017579814521,12567.16992,11969.648207342323,53.800701785285895,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,157.1405719987033,12488.67969,11993.080431368115,55.41210131125157,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,158.59893418317552,12481.00977,12012.515696412504,52.73610562696162,7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,157.32228490681518,12515.83984,12030.888013023778,52.02998882138213,7,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,157.30768168565737,12533.45996,12049.905731728728,53.38244639021836,7,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,156.90915390058035,12491.45996,12068.868642641326,49.83543223477287,7,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,151.45835117551724,12509.33008,12085.440851165195,54.57472964643177,7,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,146.8872947820837,12513.20996,12102.063958178325,50.662833592941126,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,141.94155960452554,12548.92969,12118.187330798784,58.04448820191147,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,139.2985653816031,12612.08984,12135.07918802236,56.46343608892977,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,140.67881189775653,12702.87988,12153.785488099915,58.02520210367997,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,147.399534588214,12655.7002,12175.318601507763,58.352152179869016,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,147.22167009112854,12797.78027,12194.157095566283,59.8796058119354,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,156.73860041288572,12996.42969,12217.828592602898,60.21012012425796,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,178.25536735542664,12984.90039,12248.361968971414,61.41626499219821,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,192.16211675650084,12914.7002,12277.245828619594,58.838715663247356,8,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,195.26782130997344,12864.74023,12302.244039261963,58.57999398326342,8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,191.49038058907718,12942.30957,12324.302713408553,59.45193669255735,8,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,192.53648827966936,12967.94043,12348.538276412139,59.91170033739461,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,193.2065673161178,12931.08008,12372.828556944996,58.217202739697456,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,188.58934699064594,12751.29004,12394.72077353539,58.75176408775067,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,168.48047491808757,12782.05957,12408.703882024198,58.874786352313144,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,153.26020460576547,12904.9502,12423.345281552662,60.055936578423704,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,149.3921774994633,13029.90039,12442.231748942753,62.127239421628936,8,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,154.62673349880606,13006.17969,12465.277578003823,64.941500720759,8,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,155.07350377180956,13066.15039,12486.489425533086,62.348716124453986,8,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,158.44030550966636,13115.37012,12509.2212280612,66.66497740287414,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,163.19888583978718,13134.38965,12532.991772843116,71.57195189444334,8,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,166.5845293937018,13032.04004,12556.576003319857,70.91945454007413,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,159.17405868074457,13132.70996,12575.221651817119,66.91903452680869,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,159.58483383519888,13253.79981,12597.083938412527,64.14585878125541,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,167.74762480993923,13022.46973,12622.837502004193,66.46925631066239,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,153.77763842479362,12777.54981,12638.50935408246,67.22501723930813,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,121.54226928059325,12806.24023,12643.961920981186,64.95749538828268,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,97.19023557182663,12924.5,12650.325776236827,55.1806599253504,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,86.43725365673163,12779.98047,12661.077706580481,56.39039725625592,9,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,65.49888932260546,12868.30957,12665.740560047914,60.926571576882935,9,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,55.39395784347471,13010.96973,12673.684442791135,64.92185057635098,9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,58.22601622485854,13013.45996,12686.911316799326,63.59247833080734,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,59.97997186583052,12866.16992,12699.71714594445,65.51504614024267,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,48.92098837239246,12937.59961,12706.244705711335,67.05282377684681,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,45.39713340320486,12617.4502,12715.31744705599,67.6530873164558,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,16.579947847254516,12575.19043,12711.479515798892,61.1922166641873,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-9.557714201962881,12630.53027,12706.134845767563,64.75730840771169,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-25.51244550318006,12314.58008,12703.169960443345,68.50517230532594,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-62.92585475053602,12293.88965,12687.93114160243,56.20761279880236,9,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-93.1717697477452,12650.04981,12672.47853408861,46.657769831458275,9,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-87.39528845213863,12660.92969,12671.598976281213,47.77710339612544,9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-81.00568688490239,12643.4502,12671.180572897638,52.22705398790931,9,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-76.47082233068613,12759.66016,12670.09310729381,46.96077697480968,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-62.77609320894226,12554.12012,12673.605540733268,50.261882896338975,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-67.72756397442572,12842.49023,12668.919837959415,55.12031048935285,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-47.831213902090894,12995.9502,12675.726520000222,55.202569018670516,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-19.455999413485188,12950.55957,12688.284311372763,49.43153307172873,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-0.6238901769575023,13116.12988,12698.569615632656,52.04957741170066,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,27.345609198404418,13256.82031,12714.944527960786,41.64319317100937,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,60.170571966014904,13289.54981,12736.19455862899,40.4923536243403,10,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,87.8133311490019,13271.25,12757.894764565108,42.72456147024553,10,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,107.01022793169795,13222.36035,12778.026342425299,34.717461895805044,10,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,116.93101284199474,12974.12988,12795.451205467443,34.2645865379298,10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,103.56929956268868,13183.61035,12802.458212311856,47.0652408343942,10,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,108.63113662804244,13169.32031,12817.405354966293,47.4021896126849,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,110.21905550684824,13018.50977,12831.205941438204,46.88582809276433,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,98.17662345455392,13092.16016,12838.551189617097,50.72864137535382,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,93.49809243404161,13040.12988,12848.496639436034,44.5845082429782,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,84.61650770362212,13145.91992,12856.011668477759,53.156724713039246,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,85.13280197234417,13063.79981,12867.380619517848,56.97132841304461,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,78.01623968176864,12921.25,12875.083332870088,55.530896799151485,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,60.180016694204824,12575.29004,12876.893790404596,59.54854057965203,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,17.922010231650347,12409.04004,12865.066192349514,62.637523388648034,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-28.652462184672913,12448.69043,12847.182813826003,63.338892085921835,10,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-61.65291559136858,12573.33984,12831.555661519102,62.63095985789869,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,-76.86183167249692,12781.16992,12821.429550871295,60.67968012037396,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,-71.32269308451941,12916.23047,12819.85074181752,51.84727036541159,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
